      SentimentPredictor     1     1 0.00 0.35 0.00 0.65 0.65 0.00
      SentimentPredictor     1     1 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     1     2 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     1     3 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     1     6 0.35 0.01 0.64 0.01 0.36 0.52
      SentimentPredictor     1    10 0.34 0.01 0.62 0.03 0.37 0.52
      SentimentPredictor     1    15 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     1    25 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     1    39 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     1    63 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     1   100 0.00 0.35 0.00 0.64 0.65 0.02
      SentimentPredictor     1   158 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     1   251 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     1   398 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     1   630 0.35 0.00 0.64 0.01 0.36 0.52
      SentimentPredictor     1  1000 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     1  1584 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     1  2511 0.35 0.00 0.65 0.00 0.35 0.52
